2022/12/01/12:54:05:295 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/12:54:44:837 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/12:57:43:971 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/12:57:43:980 [DEBUG] Unity: ;LOGLINE;VERSION;Handshake1
2022/12/01/12:57:43:982 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/12:57:54:393 [DEBUG] Unity: ;LOGLINE;Waitress;TimeFromCanvasAppearing;1,672; s
2022/12/01/12:58:15:040 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/12:58:15:040 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 1
2022/12/01/12:58:15:042 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/12:58:15:044 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/12:58:15:046 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 2
2022/12/01/12:58:15:047 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/12:58:15:049 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/12:58:15:050 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/12:58:15:051 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 1
2022/12/01/12:58:15:052 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/12:58:15:054 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 2
2022/12/01/12:58:15:056 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/12:58:15:057 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/12:58:15:058 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/12:58:15:060 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/12:58:15:061 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/12:58:15:062 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/12:58:15:063 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/12:58:15:065 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/12:58:15:066 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 3
2022/12/01/12:58:15:068 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/12:58:15:069 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/12:58:15:071 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/12:58:15:073 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/12:58:15:074 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/12:58:15:075 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/12:58:15:076 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/12:58:15:078 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/12:58:15:079 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 4
2022/12/01/12:58:15:080 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/12:58:15:081 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/12:58:15:083 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/12:58:15:085 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/12:58:15:086 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/12:58:15:087 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/12:58:15:089 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/12:59:59:093 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/12:59:59:103 [DEBUG] Unity: ;LOGLINE;VERSION;StartMenu
2022/12/01/12:59:59:105 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/12:59:59:155 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 1
2022/12/01/12:59:59:157 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/12:59:59:159 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/12:59:59:160 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/12:59:59:161 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/12:59:59:163 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/12:59:59:165 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/12:59:59:167 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/12:59:59:168 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/12:59:59:170 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 2
2022/12/01/12:59:59:171 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/12:59:59:173 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/12:59:59:174 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/12:59:59:175 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/12:59:59:177 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/12:59:59:179 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/12:59:59:180 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/12:59:59:182 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/12:59:59:183 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 3
2022/12/01/12:59:59:185 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/12:59:59:187 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/12:59:59:189 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/12:59:59:190 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/12:59:59:192 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/12:59:59:194 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/12:59:59:195 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/12:59:59:196 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/12:59:59:198 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 4
2022/12/01/12:59:59:200 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/12:59:59:202 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/12:59:59:203 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/12:59:59:205 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/12:59:59:206 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/12:59:59:208 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/12:59:59:209 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:00:08:174 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:00:08:175 [DEBUG] Unity: ;LOGLINE;VERSION;Handshake1
2022/12/01/01:00:08:177 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:00:12:562 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:00:12:563 [DEBUG] Unity: ;LOGLINE;VERSION;StartMenu
2022/12/01/01:00:12:566 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:00:12:571 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 1
2022/12/01/01:00:12:573 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:00:12:575 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:00:12:576 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:00:12:579 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:00:12:580 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:00:12:582 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:00:12:583 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:00:12:585 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:00:12:587 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 2
2022/12/01/01:00:12:590 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:00:12:591 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:00:12:593 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:00:12:595 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:00:12:597 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:00:12:599 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:00:12:601 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:00:12:603 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:00:12:604 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 3
2022/12/01/01:00:12:605 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:00:12:608 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:00:12:610 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:00:12:612 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:00:12:614 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:00:12:615 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:00:12:617 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:00:12:619 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:00:12:621 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 4
2022/12/01/01:00:12:622 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:00:12:625 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:00:12:626 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:00:12:628 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:00:12:630 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:00:12:631 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:00:12:633 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:00:17:504 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:00:17:505 [DEBUG] Unity: ;LOGLINE;VERSION;Handshake1
2022/12/01/01:00:17:507 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:00:39:885 [DEBUG] Unity: ;LOGLINE;White_Version;TimeFromCanvasAppearing;5,781;s
2022/12/01/01:01:05:479 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:01:05:480 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 1
2022/12/01/01:01:05:482 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 1
2022/12/01/01:01:05:483 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 1
2022/12/01/01:01:05:485 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:01:05:486 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 1
2022/12/01/01:01:05:488 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 1
2022/12/01/01:01:05:490 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:01:05:491 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:01:05:493 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:01:05:494 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 2
2022/12/01/01:01:05:496 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:01:05:498 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:01:05:499 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:01:05:501 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:01:05:503 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:01:05:504 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:01:05:506 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:01:05:508 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:01:05:509 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 3
2022/12/01/01:01:05:510 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:01:05:512 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:01:05:513 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:01:05:515 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:01:05:516 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:01:05:517 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:01:05:519 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:01:05:520 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:01:05:521 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 4
2022/12/01/01:01:05:523 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:01:05:524 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:01:05:525 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:01:05:527 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:01:05:528 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:01:05:530 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:01:05:532 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:03:16:458 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:03:16:466 [DEBUG] Unity: ;LOGLINE;VERSION;Handshake2
2022/12/01/01:03:16:468 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:03:26:887 [DEBUG] Unity: ;LOGLINE;Waitress;TimeFromCanvasAppearing;1,462;s
2022/12/01/01:03:37:363 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:03:37:364 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 1
2022/12/01/01:03:37:365 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:03:37:367 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:03:37:369 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:03:37:370 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:03:37:372 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:03:37:375 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:03:37:376 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:03:37:378 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:03:37:379 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 2
2022/12/01/01:03:37:381 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:03:37:382 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:03:37:384 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 1
2022/12/01/01:03:37:385 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:03:37:387 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:03:37:389 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:03:37:390 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 1
2022/12/01/01:03:37:392 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:03:37:395 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 3
2022/12/01/01:03:37:397 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:03:37:398 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:03:37:400 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:03:37:401 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:03:37:403 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:03:37:403 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:03:37:406 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:03:37:407 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:03:37:408 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 4
2022/12/01/01:03:37:410 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:03:37:411 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:03:37:412 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:03:37:414 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:03:37:416 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:03:37:417 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:03:37:419 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:03:55:866 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:03:55:877 [DEBUG] Unity: ;LOGLINE;VERSION;Handshake2
2022/12/01/01:03:55:879 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:04:24:466 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:04:24:467 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 1
2022/12/01/01:04:24:470 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:04:24:472 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:04:24:474 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:04:24:475 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:04:24:477 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:04:24:479 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:04:24:481 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:04:24:483 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:04:24:485 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 2
2022/12/01/01:04:24:487 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:04:24:489 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:04:24:491 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:04:24:493 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:04:24:495 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:04:24:498 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:04:24:500 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:04:24:501 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:04:24:503 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 3
2022/12/01/01:04:24:505 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:04:24:507 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:04:24:509 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:04:24:511 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:04:24:513 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:04:24:515 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:04:24:516 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:04:24:518 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:04:24:520 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 4
2022/12/01/01:04:24:522 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:04:24:524 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:04:24:525 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:04:24:527 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:04:24:529 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:04:24:532 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
2022/12/01/01:04:24:533 [DEBUG] Unity: ;LOGLINE;Finished interactions with Waitress count; 0
2022/12/01/01:05:27:731 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:05:27:741 [DEBUG] Unity: ;LOGLINE;VERSION;Handshake4
2022/12/01/01:05:27:743 [DEBUG] Unity: ;LOGLINE;   
2022/12/01/01:05:43:112 [DEBUG] Unity: ;LOGLINE;Waitress;TimeFromCanvasAppearing;1,052;s
2022/12/01/01:05:50:711 [DEBUG] Unity: ;LOGLINE;================================================================================
2022/12/01/01:05:50:712 [DEBUG] Unity: ;LOGLINE;VERSION; Handshake 1
2022/12/01/01:05:50:713 [DEBUG] Unity: ;LOGLINE;Interactions started from experimenter count; 0
2022/12/01/01:05:50:715 [DEBUG] Unity: ;LOGLINE;Interactions started from Mayor count; 0
2022/12/01/01:05:50:717 [DEBUG] Unity: ;LOGLINE;Interactions started from Waitress count; 0
2022/12/01/01:05:50:718 [DEBUG] Unity: ;LOGLINE;Interactions started from Tester count; 0
2022/12/01/01:05:50:720 [DEBUG] Unity: ;LOGLINE;Finished interactions with experimenter count; 0
2022/12/01/01:05:50:722 [DEBUG] Unity: ;LOGLINE;Finished interactions with Mayor count; 0
